901.63,11610.00,8409.00
905.52,12637.00,9553.00
909.41,13890.00,10583.00
913.29,15077.00,11737.00
917.17,16873.00,12946.00
921.04,19315.00,14571.00
924.92,22630.00,16744.00
930.07,27161.00,20525.00
933.93,30382.00,23579.00
937.79,33111.00,26524.00
941.64,35775.00,29179.00
945.49,38074.00,31490.00
949.33,40457.00,33703.00
953.17,42688.00,35910.00
957.00,45157.00,38095.00
960.84,47627.00,40496.00
965.94,50790.00,43782.00
969.76,53038.00,46333.00
973.58,55907.00,48952.00
977.39,58510.00,51685.00
981.20,61435.00,54327.00
985.00,63892.00,57011.00
988.80,66354.00,59509.00
992.60,68633.00,61861.00
996.39,70620.00,64095.00
1000.18,72502.00,66079.00
1005.22,74479.00,68296.00
1009.00,75432.00,69665.00
1012.77,76455.00,70844.00
1016.54,77173.00,71699.00
1020.31,77573.00,72386.00
1024.07,77728.00,72692.00
1027.82,77876.00,72914.00
1031.57,77768.00,72934.00
1035.32,77456.00,72795.00
1040.31,77016.00,72265.00
1044.05,76528.00,71817.00
1047.79,75962.00,71315.00
1051.52,75553.00,70734.00
1055.24,75213.00,70233.00
1058.96,74827.00,69701.00
1062.68,74476.00,69133.00
1066.39,74325.00,68756.00
1070.10,74303.00,68485.00
1075.04,74373.00,68152.00
1078.74,74480.00,67966.00
1082.44,74691.00,67830.00
1086.13,75135.00,67917.00
1089.81,75661.00,68036.00
1093.49,76214.00,68283.00
1097.17,76697.00,68360.00
1100.85,77354.00,68689.00
1104.52,77909.00,69038.00
1109.40,78723.00,69547.00
1113.06,79362.00,69916.00
1116.72,79908.00,70366.00
1120.37,80689.00,70832.00
1124.01,81317.00,71430.00
1127.66,82025.00,71951.00
1131.30,82695.00,72512.00
1134.93,83473.00,73082.00
1138.56,84064.00,73729.00
1143.39,84627.00,74573.00
1147.01,84989.00,75246.00
1150.63,85478.00,76064.00
1154.24,85751.00,76928.00
1157.85,86183.00,77720.00
1161.45,86427.00,78569.00
1165.05,86940.00,79564.00
1168.65,87426.00,80704.00
1172.24,87943.00,81712.00
1177.02,88520.00,83198.00
1180.60,89425.00,84563.00
1184.18,90424.00,86132.00
1187.75,91317.00,87755.00
1191.32,92184.00,89270.00
1194.88,93543.00,91160.00
1198.44,95018.00,93164.00
1202.00,96562.00,94979.00
1205.55,98141.00,96776.00
1210.28,100545.00,99589.00
1213.82,102595.00,101582.00
1217.36,104745.00,103574.00
1220.89,107170.00,105775.00
1224.42,109546.00,107819.00
1227.95,111914.00,110078.00
1231.47,114486.00,112304.00
1234.98,117031.00,114451.00
1238.49,119487.00,117016.00
1243.17,122271.00,119798.00
1246.67,124201.00,121689.00
1250.17,126245.00,123795.00
1253.67,128391.00,125979.00
1257.15,130694.00,127913.00
1260.64,133575.00,130288.00
1264.12,137281.00,133524.00
1267.60,140826.00,137381.00
1271.07,144605.00,141242.00
1275.70,149115.00,145874.00
1279.16,152520.00,149127.00
1282.62,155875.00,152534.00
1286.07,158962.00,155444.00
1289.52,161642.00,158227.00
1292.97,164031.00,160824.00
1296.41,166197.00,163499.00
1299.85,168257.00,165633.00
1303.28,169749.00,167383.00
