901.63,12639.00,8409.00
905.52,13794.00,9553.00
909.41,15184.00,10583.00
913.29,16437.00,11737.00
917.17,18443.00,12946.00
921.04,21284.00,14571.00
924.92,25006.00,16744.00
930.07,29938.00,20525.00
933.93,33279.00,23579.00
937.79,36227.00,26524.00
941.64,39045.00,29179.00
945.49,41623.00,31490.00
949.33,44115.00,33703.00
953.17,46620.00,35910.00
957.00,49362.00,38095.00
960.84,52161.00,40496.00
965.94,55840.00,43782.00
969.76,58490.00,46333.00
973.58,61652.00,48952.00
977.39,64406.00,51685.00
981.20,67301.00,54327.00
985.00,69760.00,57011.00
988.80,72372.00,59509.00
992.60,74785.00,61861.00
996.39,76847.00,64095.00
1000.18,78748.00,66079.00
1005.22,80866.00,68296.00
1009.00,81905.00,69665.00
1012.77,82875.00,70844.00
1016.54,83562.00,71699.00
1020.31,84009.00,72386.00
1024.07,84110.00,72692.00
1027.82,84184.00,72914.00
1031.57,84041.00,72934.00
1035.32,83568.00,72795.00
1040.31,83069.00,72265.00
1044.05,82567.00,71817.00
1047.79,81796.00,71315.00
1051.52,81420.00,70734.00
1055.24,81036.00,70233.00
1058.96,80599.00,69701.00
1062.68,80225.00,69133.00
1066.39,79976.00,68756.00
1070.10,80024.00,68485.00
1075.04,79988.00,68152.00
1078.74,80129.00,67966.00
1082.44,80400.00,67830.00
1086.13,80853.00,67917.00
1089.81,81409.00,68036.00
1093.49,81970.00,68283.00
1097.17,82595.00,68360.00
1100.85,83375.00,68689.00
1104.52,84007.00,69038.00
1109.40,84912.00,69547.00
1113.06,85624.00,69916.00
1116.72,86285.00,70366.00
1120.37,87160.00,70832.00
1124.01,87807.00,71430.00
1127.66,88540.00,71951.00
1131.30,89257.00,72512.00
1134.93,90076.00,73082.00
1138.56,90687.00,73729.00
1143.39,91236.00,74573.00
1147.01,91725.00,75246.00
1150.63,92252.00,76064.00
1154.24,92552.00,76928.00
1157.85,93020.00,77720.00
1161.45,93446.00,78569.00
1165.05,94076.00,79564.00
1168.65,94708.00,80704.00
1172.24,95280.00,81712.00
1177.02,95960.00,83198.00
1180.60,96920.00,84563.00
1184.18,98024.00,86132.00
1187.75,98911.00,87755.00
1191.32,99590.00,89270.00
1194.88,100870.00,91160.00
1198.44,102055.00,93164.00
1202.00,103305.00,94979.00
1205.55,104765.00,96776.00
1210.28,107057.00,99589.00
1213.82,109008.00,101582.00
1217.36,111357.00,103574.00
1220.89,113955.00,105775.00
1224.42,116624.00,107819.00
1227.95,119163.00,110078.00
1231.47,121954.00,112304.00
1234.98,124782.00,114451.00
1238.49,127384.00,117016.00
1243.17,130390.00,119798.00
1246.67,132418.00,121689.00
1250.17,134662.00,123795.00
1253.67,136995.00,125979.00
1257.15,139360.00,127913.00
1260.64,142460.00,130288.00
1264.12,146424.00,133524.00
1267.60,150186.00,137381.00
1271.07,154264.00,141242.00
1275.70,159226.00,145874.00
1279.16,163117.00,149127.00
1282.62,166955.00,152534.00
1286.07,170557.00,155444.00
1289.52,173697.00,158227.00
1292.97,176412.00,160824.00
1296.41,178888.00,163499.00
1299.85,181300.00,165633.00
1303.28,183097.00,167383.00
1307.85,185820.00,170155.00
1311.28,187497.00,171903.00
1314.70,188932.00,173248.00
1318.11,189719.00,174396.00
1321.52,190299.00,175886.00
1324.93,190618.00,176999.00
1328.33,190464.00,177519.00
1331.73,190132.00,178083.00
1335.12,189580.00,178894.00
1339.64,188126.00,179422.00
1343.03,186551.00,179244.00
1346.41,184485.00,179144.00
1349.78,182263.00,179067.00
1353.15,179616.00,178828.00
1356.52,176864.00,178294.00
1359.89,174184.00,177742.00
1363.24,172031.00,177183.00
1366.60,170434.00,176579.00
1371.07,168014.00,175416.00
1374.41,166312.00,174365.00
1377.75,164388.00,172996.00
1381.09,162706.00,171630.00
1384.42,161008.00,170095.00
1387.75,159313.00,168867.00
1391.07,157409.00,167977.00
1394.39,155722.00,167180.00
1397.71,153310.00,166633.00
1402.12,149733.00,166278.00
1405.43,146673.00,166299.00
1408.73,143189.00,166233.00
1412.03,139315.00,166113.00
1415.32,135516.00,166139.00
1418.61,132001.00,166229.00
1421.89,128536.00,166254.00
1425.17,125239.00,166154.00
1428.45,122100.00,166339.00
1431.72,119119.00,166606.00
1436.08,116094.00,166788.00
1439.34,113710.00,167031.00
1442.60,111552.00,167174.00
1445.85,109762.00,167316.00
1449.10,108199.00,167318.00
1452.35,107121.00,167256.00
1455.59,105945.00,167176.00
