901.63,10147.00,33639.00
905.52,11018.00,38213.00
909.41,12199.00,42332.00
913.29,13147.00,46950.00
917.17,14529.00,51785.00
921.04,16667.00,58287.00
924.92,19176.00,66979.00
930.07,22932.00,82100.00
933.93,25393.00,94317.00
937.79,27396.00,106099.00
941.64,29058.00,116718.00
945.49,30501.00,125961.00
949.33,31783.00,134812.00
953.17,33050.00,143641.00
957.00,34258.00,152380.00
960.84,35832.00,161986.00
965.94,37933.00,175129.00
969.76,39424.00,185335.00
973.58,41335.00,195809.00
977.39,43144.00,206740.00
981.20,44962.00,217308.00
985.00,46597.00,228047.00
988.80,48300.00,238038.00
992.60,50119.00,247444.00
996.39,51687.00,256381.00
1000.18,53287.00,264317.00
1005.22,55046.00,273187.00
1009.00,55996.00,278661.00
1012.77,56954.00,283378.00
1016.54,57737.00,286796.00
1020.31,58411.00,289545.00
1024.07,58716.00,290768.00
1027.82,59169.00,291659.00
1031.57,59271.00,291738.00
1035.32,59378.00,291180.00
1040.31,59207.00,289060.00
1044.05,59164.00,287270.00
1047.79,58808.00,285260.00
1051.52,58679.00,282938.00
1055.24,58573.00,280933.00
1058.96,58456.00,278805.00
1062.68,58367.00,276533.00
1066.39,58335.00,275025.00
1070.10,58425.00,273940.00
1075.04,58656.00,272610.00
1078.74,58988.00,271864.00
1082.44,59179.00,271322.00
1086.13,59604.00,271668.00
1089.81,60102.00,272144.00
1093.49,60583.00,273135.00
1097.17,61127.00,273441.00
1100.85,61792.00,274759.00
1104.52,62221.00,276154.00
1109.40,62898.00,278191.00
1113.06,63427.00,279666.00
1116.72,63881.00,281465.00
1120.37,64331.00,283330.00
1124.01,64427.00,285720.00
1127.66,64537.00,287805.00
1131.30,64261.00,290051.00
1134.93,63633.00,292331.00
1138.56,62948.00,294917.00
1143.39,61720.00,298293.00
1147.01,60969.00,300985.00
1150.63,60752.00,304257.00
1154.24,60558.00,307712.00
1157.85,60803.00,310881.00
1161.45,61078.00,314276.00
1165.05,61764.00,318257.00
1168.65,62447.00,322819.00
1172.24,63189.00,326850.00
1177.02,64083.00,332795.00
1180.60,64892.00,338252.00
1184.18,65944.00,344529.00
1187.75,66779.00,351023.00
1191.32,67585.00,357082.00
1194.88,68740.00,364643.00
1198.44,70102.00,372656.00
1202.00,71458.00,379916.00
1205.55,72917.00,387104.00
1210.28,74942.00,398358.00
1213.82,76575.00,406330.00
1217.36,78466.00,414296.00
1220.89,80251.00,423100.00
1224.42,82096.00,431276.00
1227.95,83781.00,440314.00
1231.47,85738.00,449218.00
1234.98,87578.00,457807.00
1238.49,89547.00,468067.00
1243.17,91654.00,479193.00
1246.67,93266.00,486758.00
1250.17,94863.00,495180.00
1253.67,96635.00,503918.00
1257.15,98561.00,511654.00
1260.64,100774.00,521154.00
1264.12,103509.00,534098.00
1267.60,106057.00,549524.00
1271.07,108607.00,564969.00
1275.70,111448.00,583497.00
1279.16,113229.00,596509.00
1282.62,115053.00,610137.00
1286.07,116393.00,621777.00
1289.52,117405.00,632911.00
1292.97,118009.00,643299.00
1296.41,118296.00,653998.00
1299.85,118449.00,662535.00
1303.28,118075.00,669534.00
1307.85,117271.00,680622.00
1311.28,116588.00,687613.00
1314.70,115261.00,692993.00
1318.11,113639.00,697587.00
1321.52,111657.00,703545.00
1324.93,109638.00,707997.00
1328.33,107461.00,710077.00
1331.73,105227.00,712333.00
1335.12,103090.00,715576.00
1339.64,100243.00,717691.00
1343.03,98146.00,716977.00
1346.41,95996.00,716577.00
1349.78,94010.00,716270.00
1353.15,92096.00,715315.00
1356.52,89921.00,713176.00
1359.89,87714.00,710971.00
1363.24,85254.00,708733.00
1366.60,82545.00,706319.00
1371.07,77890.00,701665.00
1374.41,73687.00,697460.00
1377.75,68796.00,691985.00
1381.09,63465.00,686523.00
1384.42,57711.00,680381.00
1387.75,52056.00,675468.00
1391.07,46707.00,671911.00
1394.39,42193.00,668723.00
1397.71,38138.00,666533.00
1402.12,33610.00,665113.00
1405.43,31132.00,665198.00
1408.73,29038.00,664935.00
1412.03,27400.00,664455.00
1415.32,25874.00,664556.00
1418.61,24884.00,664917.00
1421.89,24021.00,665017.00
1425.17,23319.00,664617.00
1428.45,22636.00,665359.00
1431.72,22356.00,666424.00
1436.08,22087.00,667155.00
1439.34,21781.00,668127.00
1442.60,21706.00,668698.00
1445.85,21494.00,669264.00
1449.10,21432.00,669273.00
1452.35,21330.00,669026.00
1455.59,21369.00,668707.00
1458.82,21380.00,668068.00
1462.06,21554.00,666684.00
1466.36,21593.00,665382.00
1469.58,21896.00,664120.00
1472.80,22061.00,662276.00
1476.02,22505.00,660385.00
1479.23,22818.00,658310.00
1482.43,23284.00,656313.00
1485.63,23842.00,654173.00
1488.83,24297.00,651677.00
1492.02,24782.00,649126.00
1496.27,25273.00,646247.00
1499.46,25978.00,643294.00
1502.64,26317.00,640417.00
1505.81,26854.00,637303.00
1508.98,27327.00,634074.00
1512.15,27856.00,630551.00
1515.31,28385.00,626579.00
1518.47,28799.00,623236.00
1521.62,29188.00,619556.00
1525.82,29912.00,614520.00
1528.97,30190.00,610731.00
1532.11,30617.00,606260.00
1535.24,31211.00,601771.00
1538.37,31443.00,597293.00
1541.50,31830.00,592533.00
1544.62,32183.00,587614.00
1547.74,32372.00,582008.00
1550.86,32650.00,576631.00
1555.00,33020.00,569180.00
1558.11,33109.00,563682.00
1561.21,33271.00,557265.00
1564.31,33284.00,551187.00
1567.40,33481.00,545545.00
1570.49,33566.00,539133.00
1573.57,33544.00,532551.00
1576.65,33598.00,525907.00
1579.72,33455.00,518938.00
1583.82,33120.00,509333.00
1586.88,32994.00,502458.00
1589.94,32876.00,494992.00
1593.00,32930.00,487232.00
1596.05,32760.00,480020.00
1599.10,32449.00,472168.00
1602.15,32100.00,464280.00
1605.19,31864.00,456706.00
1608.22,31632.00,448530.00
1612.26,31061.00,437205.00
1615.29,30710.00,429490.00
1618.31,30378.00,421504.00
1621.33,29744.00,413173.00
1624.34,29234.00,404553.00
1627.35,28763.00,396423.00
1630.36,28185.00,388513.00
1633.36,27851.00,380160.00
1636.36,27418.00,371598.00
