901.63,13763.00,33639.00
905.52,15038.00,38213.00
909.41,16467.00,42332.00
913.29,18019.00,46950.00
917.17,20169.00,51785.00
921.04,23278.00,58287.00
924.92,27099.00,66979.00
930.07,32402.00,82100.00
933.93,35562.00,94317.00
937.79,38378.00,106099.00
941.64,40779.00,116718.00
945.49,42683.00,125961.00
949.33,44381.00,134812.00
953.17,45952.00,143641.00
957.00,47915.00,152380.00
960.84,50303.00,161986.00
965.94,53620.00,175129.00
969.76,56234.00,185335.00
973.58,59397.00,195809.00
977.39,62176.00,206740.00
981.20,64953.00,217308.00
985.00,67874.00,228047.00
988.80,70645.00,238038.00
992.60,73237.00,247444.00
996.39,75544.00,256381.00
1000.18,78003.00,264317.00
1005.22,80368.00,273187.00
1009.00,81986.00,278661.00
1012.77,83489.00,283378.00
1016.54,84670.00,286796.00
1020.31,85592.00,289545.00
1024.07,86115.00,290768.00
1027.82,86423.00,291659.00
1031.57,86667.00,291738.00
1035.32,86553.00,291180.00
1040.31,86123.00,289060.00
1044.05,85521.00,287270.00
1047.79,84900.00,285260.00
1051.52,84551.00,282938.00
1055.24,84099.00,280933.00
1058.96,83595.00,278805.00
1062.68,83053.00,276533.00
1066.39,82685.00,275025.00
1070.10,82490.00,273940.00
1075.04,82005.00,272610.00
1078.74,81783.00,271864.00
1082.44,81640.00,271322.00
1086.13,81593.00,271668.00
1089.81,81464.00,272144.00
1093.49,81454.00,273135.00
1097.17,81279.00,273441.00
1100.85,81248.00,274759.00
1104.52,81225.00,276154.00
1109.40,81272.00,278191.00
1113.06,81196.00,279666.00
1116.72,80841.00,281465.00
1120.37,80493.00,283330.00
1124.01,79796.00,285720.00
1127.66,78579.00,287805.00
1131.30,76658.00,290051.00
1134.93,74610.00,292331.00
1138.56,72372.00,294917.00
1143.39,69177.00,298293.00
1147.01,67505.00,300985.00
1150.63,66472.00,304257.00
1154.24,65674.00,307712.00
1157.85,65440.00,310881.00
1161.45,65232.00,314276.00
1165.05,65582.00,318257.00
1168.65,65971.00,322819.00
1172.24,66445.00,326850.00
1177.02,66828.00,332795.00
1180.60,67745.00,338252.00
1184.18,68552.00,344529.00
1187.75,69518.00,351023.00
1191.32,70493.00,357082.00
1194.88,71902.00,364643.00
1198.44,73372.00,372656.00
1202.00,74955.00,379916.00
1205.55,76733.00,387104.00
1210.28,79239.00,398358.00
1213.82,81235.00,406330.00
1217.36,83301.00,414296.00
1220.89,85445.00,423100.00
1224.42,87664.00,431276.00
1227.95,89776.00,440314.00
1231.47,91980.00,449218.00
1234.98,94216.00,457807.00
1238.49,96547.00,468067.00
1243.17,99051.00,479193.00
1246.67,100931.00,486758.00
1250.17,102668.00,495180.00
1253.67,104320.00,503918.00
1257.15,106243.00,511654.00
1260.64,108189.00,521154.00
1264.12,110940.00,534098.00
1267.60,113465.00,549524.00
1271.07,115751.00,564969.00
1275.70,118436.00,583497.00
1279.16,120288.00,596509.00
1282.62,121729.00,610137.00
1286.07,122668.00,621777.00
1289.52,123337.00,632911.00
1292.97,123366.00,643299.00
1296.41,123022.00,653998.00
1299.85,122451.00,662535.00
1303.28,121155.00,669534.00
1307.85,119330.00,680622.00
1311.28,117512.00,687613.00
1314.70,115291.00,692993.00
1318.11,112680.00,697587.00
1321.52,109949.00,703545.00
1324.93,106905.00,707997.00
1328.33,103641.00,710077.00
1331.73,100585.00,712333.00
1335.12,97310.00,715576.00
1339.64,93240.00,717691.00
1343.03,90502.00,716977.00
1346.41,87470.00,716577.00
1349.78,84935.00,716270.00
1353.15,82455.00,715315.00
1356.52,79631.00,713176.00
1359.89,76724.00,710971.00
1363.24,73506.00,708733.00
1366.60,69987.00,706319.00
1371.07,64126.00,701665.00
1374.41,59225.00,697460.00
1377.75,53499.00,691985.00
1381.09,47790.00,686523.00
1384.42,42413.00,680381.00
1387.75,37349.00,675468.00
1391.07,32910.00,671911.00
1394.39,29547.00,668723.00
1397.71,26781.00,666533.00
1402.12,24139.00,665113.00
1405.43,22737.00,665198.00
1408.73,21676.00,664935.00
1412.03,20755.00,664455.00
1415.32,20173.00,664556.00
